transfer_size,src,dst,threads,bandwidth
1073741824,CPU1,CPU0,8,25917335200.22
1073741824,CPU1,CPU0,8,25606172142.04
1073741824,CPU1,CPU0,8,25916294281.78
1073741824,CPU1,CPU0,8,25865076855.45
1073741824,CPU1,CPU0,8,25495275745.82
1073741824,CPU1,CPU0,8,25865648211.21
1073741824,CPU1,CPU0,8,25650739405.07
1073741824,CPU1,CPU0,8,25933476376.92
1073741824,CPU1,CPU0,8,25757354113.43
1073741824,CPU0,CPU1,16,26049458466.75
1073741824,CPU0,CPU1,16,26017998413.05
1073741824,CPU0,CPU1,16,26021114450.35
1073741824,CPU0,CPU1,16,26002234211.31
1073741824,CPU0,CPU1,16,26024340984.75
1073741824,CPU0,CPU1,16,25982203718.53
1073741824,CPU0,CPU1,16,25967069997.89
1073741824,CPU0,CPU1,16,25961171463.05
1073741824,CPU0,CPU1,16,25987068978.04
1073741824,CPU0,CPU1,16,25993741313.06
1073741824,CPU0,CPU1,16,25973911133.30
1073741824,CPU0,CPU1,16,25995925696.24
1073741824,CPU0,CPU1,16,25978244062.01
1073741824,CPU0,CPU1,16,25051853917.80
1073741824,CPU0,CPU1,16,26014252211.93
1073741824,CPU1,CPU0,16,25774993003.79
1073741824,CPU1,CPU0,16,25802441594.00
1073741824,CPU1,CPU0,16,25758175299.28
1073741824,CPU1,CPU0,16,25786155292.79
1073741824,CPU1,CPU0,16,24836278215.53
1073741824,CPU1,CPU0,16,25752895043.18
1073741824,CPU1,CPU0,16,25778164356.49
1073741824,CPU1,CPU0,16,25798416283.53
1073741824,CPU1,CPU0,16,25793154834.94
1073741824,CPU1,CPU0,16,25791527876.76
1073741824,CPU1,CPU0,16,25777266397.73
1073741824,CPU1,CPU0,16,25789417350.00
1073741824,CPU1,CPU0,16,25767104208.03
1073741824,CPU1,CPU0,16,25729777504.92
1073741824,CPU1,CPU0,16,25808264490.54
1610612736,CPU0,CPU1,1,6495828701.46
1610612736,CPU0,CPU1,1,6500507837.56
1610612736,CPU0,CPU1,1,6655370845.93
1610612736,CPU0,CPU1,1,6495899176.44
1610612736,CPU0,CPU1,1,6811370375.18
1610612736,CPU0,CPU1,1,6491184969.18
1610612736,CPU0,CPU1,1,6488992359.19
1610612736,CPU0,CPU1,1,6741322600.79
1610612736,CPU0,CPU1,1,6562250015.33
1610612736,CPU0,CPU1,1,6496177580.68
1610612736,CPU0,CPU1,1,6499601707.83
1610612736,CPU0,CPU1,1,7049410333.92
1610612736,CPU0,CPU1,1,6492113116.37
1610612736,CPU0,CPU1,1,6497411403.52
1610612736,CPU0,CPU1,1,6496050768.34
1610612736,CPU1,CPU0,1,6747309077.24
1610612736,CPU1,CPU0,1,6730666088.88
1610612736,CPU1,CPU0,1,6752514470.02
1610612736,CPU1,CPU0,1,7076723986.02
1610612736,CPU1,CPU0,1,7151613268.82
1610612736,CPU1,CPU0,1,7009639300.68
1610612736,CPU1,CPU0,1,6933494025.88
1610612736,CPU1,CPU0,1,6744635714.03
1610612736,CPU1,CPU0,1,7174467582.30
1610612736,CPU1,CPU0,1,6740175552.02
1610612736,CPU1,CPU0,1,6758429756.85
1610612736,CPU1,CPU0,1,6712249434.12
1610612736,CPU1,CPU0,1,6876114533.00
1610612736,CPU1,CPU0,1,7328477371.99
1610612736,CPU1,CPU0,1,7043961283.27
1610612736,CPU0,CPU1,2,12375204822.00
1610612736,CPU0,CPU1,2,14214810190.01
1610612736,CPU0,CPU1,2,12388116323.05
1610612736,CPU0,CPU1,2,13422360587.54
1610612736,CPU0,CPU1,2,12380802651.10
1610612736,CPU0,CPU1,2,12522189068.15
1610612736,CPU0,CPU1,2,12377486720.86
1610612736,CPU0,CPU1,2,12379756520.26
1610612736,CPU0,CPU1,2,12372083006.45
1610612736,CPU0,CPU1,2,12279792516.91
1610612736,CPU0,CPU1,2,12360207519.08
1610612736,CPU0,CPU1,2,12357693233.90
1610612736,CPU0,CPU1,2,13501887147.52
1610612736,CPU0,CPU1,2,12027774215.63
1610612736,CPU0,CPU1,2,12372916635.60
1610612736,CPU1,CPU0,2,12526806391.49
1610612736,CPU1,CPU0,2,14459579864.10
1610612736,CPU1,CPU0,2,12480305944.69
1610612736,CPU1,CPU0,2,12643913945.76
1610612736,CPU1,CPU0,2,12545133995.12
1610612736,CPU1,CPU0,2,12533393346.23
1610612736,CPU1,CPU0,2,12659975844.52
1610612736,CPU1,CPU0,2,13499964142.31
1610612736,CPU1,CPU0,2,12628614660.47
1610612736,CPU1,CPU0,2,13050562385.98
1610612736,CPU1,CPU0,2,14080018966.70
1610612736,CPU1,CPU0,2,12648882444.03
1610612736,CPU1,CPU0,2,12467286971.60
1610612736,CPU1,CPU0,2,12469652677.63
1610612736,CPU1,CPU0,2,12657096229.84
1610612736,CPU0,CPU1,4,21985950016.09
1610612736,CPU0,CPU1,4,21929616671.67
1610612736,CPU0,CPU1,4,21816946860.14
1610612736,CPU0,CPU1,4,21995994619.23
1610612736,CPU0,CPU1,4,21998603278.66
1610612736,CPU0,CPU1,4,22024595642.10
1610612736,CPU0,CPU1,4,21987896186.17
1610612736,CPU0,CPU1,4,22005112151.82
1610612736,CPU0,CPU1,4,21867073762.67
1610612736,CPU0,CPU1,4,22000100315.07
1610612736,CPU0,CPU1,4,21923755780.55
1610612736,CPU0,CPU1,4,22003475855.01
1610612736,CPU0,CPU1,4,22005656635.96
1610612736,CPU0,CPU1,4,22031319106.80
1610612736,CPU0,CPU1,4,22030692591.02
1610612736,CPU1,CPU0,4,21913918655.65
1610612736,CPU1,CPU0,4,23328518372.55
1610612736,CPU1,CPU0,4,21890483048.44
1610612736,CPU1,CPU0,4,21988521470.93
1610612736,CPU1,CPU0,4,22034353044.10
1610612736,CPU1,CPU0,4,22775076853.26
1610612736,CPU1,CPU0,4,21819179202.19
1610612736,CPU1,CPU0,4,22002620375.79
1610612736,CPU1,CPU0,4,21966726251.13
1610612736,CPU1,CPU0,4,21951307462.20
1610612736,CPU1,CPU0,4,21659544454.40
1610612736,CPU1,CPU0,4,22066613325.97
1610612736,CPU1,CPU0,4,21994152136.30
1610612736,CPU1,CPU0,4,22046728318.63
1610612736,CPU1,CPU0,4,21989882331.17
1610612736,CPU0,CPU1,8,26375677134.39
1610612736,CPU0,CPU1,8,26434584080.07
1610612736,CPU0,CPU1,8,26359988740.55
1610612736,CPU0,CPU1,8,26433589266.86
1610612736,CPU0,CPU1,8,26375936296.57
1610612736,CPU0,CPU1,8,26421134194.25
1610612736,CPU0,CPU1,8,26374753694.57
1610612736,CPU0,CPU1,8,26418655248.26
1610612736,CPU0,CPU1,8,26363822887.78
1610612736,CPU0,CPU1,8,26284735625.24
1610612736,CPU0,CPU1,8,26450139885.25
1610612736,CPU0,CPU1,8,26369097849.01
1610612736,CPU0,CPU1,8,26533263843.73
1610612736,CPU0,CPU1,8,26388232049.13
1610612736,CPU0,CPU1,8,26396036869.46
1610612736,CPU1,CPU0,8,26063075088.10
1610612736,CPU1,CPU0,8,26113404791.88
1610612736,CPU1,CPU0,8,26219144965.38
1610612736,CPU1,CPU0,8,26178783815.75
1610612736,CPU1,CPU0,8,26101415367.47
1610612736,CPU1,CPU0,8,25959772406.19
1610612736,CPU1,CPU0,8,26139888554.00
1610612736,CPU1,CPU0,8,26228545228.62
1610612736,CPU1,CPU0,8,26127750191.22
1610612736,CPU1,CPU0,8,25531706519.21
1610612736,CPU1,CPU0,8,26122920034.09
1610612736,CPU1,CPU0,8,26130275313.84
1610612736,CPU1,CPU0,8,26166046049.76
1610612736,CPU1,CPU0,8,26157456868.27
1610612736,CPU1,CPU0,8,26222760212.03
1610612736,CPU0,CPU1,16,26427569489.80
1610612736,CPU0,CPU1,16,26388153795.09
1610612736,CPU0,CPU1,16,26408067326.95
1610612736,CPU0,CPU1,16,26373284444.19
1610612736,CPU0,CPU1,16,26406565355.40
1610612736,CPU0,CPU1,16,26432123431.30
1610612736,CPU0,CPU1,16,26411021544.03
1610612736,CPU0,CPU1,16,26346398285.59
1610612736,CPU0,CPU1,16,26427344002.05
1610612736,CPU0,CPU1,16,26413128267.23
1610612736,CPU0,CPU1,16,26396181791.19
1610612736,CPU0,CPU1,16,26376897400.79
1610612736,CPU0,CPU1,16,26418313779.57
1610612736,CPU0,CPU1,16,26410982998.98
1610612736,CPU0,CPU1,16,26372277830.09
1610612736,CPU1,CPU0,16,26152418682.59
1610612736,CPU1,CPU0,16,26166958333.50
1610612736,CPU1,CPU0,16,26159132446.20
1610612736,CPU1,CPU0,16,26172494615.68
1610612736,CPU1,CPU0,16,26097738352.17
1610612736,CPU1,CPU0,16,26171631277.75
1610612736,CPU1,CPU0,16,26193525755.18
1610612736,CPU1,CPU0,16,26197195725.09
1610612736,CPU1,CPU0,16,25954184378.16
1610612736,CPU1,CPU0,16,26187041276.16
1610612736,CPU1,CPU0,16,26092955215.39
1610612736,CPU1,CPU0,16,26155495644.18
1610612736,CPU1,CPU0,16,26150235307.23
1610612736,CPU1,CPU0,16,26161370850.19
1610612736,CPU1,CPU0,16,26160711356.52
2147483648,CPU0,CPU1,1,6513143278.98
2147483648,CPU0,CPU1,1,6522935752.28
2147483648,CPU0,CPU1,1,6507923603.54
2147483648,CPU0,CPU1,1,6920478765.56
2147483648,CPU0,CPU1,1,6658748792.32
2147483648,CPU0,CPU1,1,6508229114.53
2147483648,CPU0,CPU1,1,6814170853.17
2147483648,CPU0,CPU1,1,6514755709.44
2147483648,CPU0,CPU1,1,6508453719.88
2147483648,CPU0,CPU1,1,6546021793.15
2147483648,CPU0,CPU1,1,6518038043.53
2147483648,CPU0,CPU1,1,6488805432.16
2147483648,CPU0,CPU1,1,6504264297.81
2147483648,CPU0,CPU1,1,6853644801.32
2147483648,CPU0,CPU1,1,6904085517.85
2147483648,CPU1,CPU0,1,6702344304.07
2147483648,CPU1,CPU0,1,6733453379.62
2147483648,CPU1,CPU0,1,6794987600.55
2147483648,CPU1,CPU0,1,6962489671.69
2147483648,CPU1,CPU0,1,6990820752.96
2147483648,CPU1,CPU0,1,6734641838.89
2147483648,CPU1,CPU0,1,6921372296.16
2147483648,CPU1,CPU0,1,6747048068.59
2147483648,CPU1,CPU0,1,6938418410.26
2147483648,CPU1,CPU0,1,7074218016.25
2147483648,CPU1,CPU0,1,7165666318.13
2147483648,CPU1,CPU0,1,7067976195.28
2147483648,CPU1,CPU0,1,6712804688.83
2147483648,CPU1,CPU0,1,7221024353.23
2147483648,CPU1,CPU0,1,6912215387.08
2147483648,CPU0,CPU1,2,12392725775.25
2147483648,CPU0,CPU1,2,12398369820.48
2147483648,CPU0,CPU1,2,12409384642.74
2147483648,CPU0,CPU1,2,12394599351.15
2147483648,CPU0,CPU1,2,12705557430.65
2147483648,CPU0,CPU1,2,12240398259.25
2147483648,CPU0,CPU1,2,13037547792.16
2147483648,CPU0,CPU1,2,12377896370.55
2147483648,CPU0,CPU1,2,12328374221.63
2147483648,CPU0,CPU1,2,12387871877.08
2147483648,CPU0,CPU1,2,12346330410.97
2147483648,CPU0,CPU1,2,12403532619.99
2147483648,CPU0,CPU1,2,12376334895.86
2147483648,CPU0,CPU1,2,13772331134.38
2147483648,CPU0,CPU1,2,12913284383.14
2147483648,CPU1,CPU0,2,12673149203.48
2147483648,CPU1,CPU0,2,12600696159.88
2147483648,CPU1,CPU0,2,14638583657.61
2147483648,CPU1,CPU0,2,13583713072.96
2147483648,CPU1,CPU0,2,12638594190.14
2147483648,CPU1,CPU0,2,12570367583.35
2147483648,CPU1,CPU0,2,12607921906.21
2147483648,CPU1,CPU0,2,12443451747.20
2147483648,CPU1,CPU0,2,12672439642.72
2147483648,CPU1,CPU0,2,12889253996.17
2147483648,CPU1,CPU0,2,12545385053.40
2147483648,CPU1,CPU0,2,14618269377.59
2147483648,CPU1,CPU0,2,12554746113.68
2147483648,CPU1,CPU0,2,12463580953.42
2147483648,CPU1,CPU0,2,13137372898.77
2147483648,CPU0,CPU1,4,22090188729.72
2147483648,CPU0,CPU1,4,22066971894.35
2147483648,CPU0,CPU1,4,22030736738.27
2147483648,CPU0,CPU1,4,21941382682.39
2147483648,CPU0,CPU1,4,22010425856.96
2147483648,CPU0,CPU1,4,22062740109.42
2147483648,CPU0,CPU1,4,22116014461.38
2147483648,CPU0,CPU1,4,21854467150.70
2147483648,CPU0,CPU1,4,22096323417.48
2147483648,CPU0,CPU1,4,21900364951.07
2147483648,CPU0,CPU1,4,22117188871.63
2147483648,CPU0,CPU1,4,21803268931.38
2147483648,CPU0,CPU1,4,22089144649.24
2147483648,CPU0,CPU1,4,22073537705.39
2147483648,CPU0,CPU1,4,22076310414.02
2147483648,CPU1,CPU0,4,21855782551.31
2147483648,CPU1,CPU0,4,22165628971.88
2147483648,CPU1,CPU0,4,22036946764.40
2147483648,CPU1,CPU0,4,22020298203.97
2147483648,CPU1,CPU0,4,22163151949.30
2147483648,CPU1,CPU0,4,21550639777.89
2147483648,CPU1,CPU0,4,22123313724.49
2147483648,CPU1,CPU0,4,22052575136.03
2147483648,CPU1,CPU0,4,22074441442.48
2147483648,CPU1,CPU0,4,21937198700.24
2147483648,CPU1,CPU0,4,21992908694.88
2147483648,CPU1,CPU0,4,22130949189.67
2147483648,CPU1,CPU0,4,21971522520.96
2147483648,CPU1,CPU0,4,22158431172.37
2147483648,CPU1,CPU0,4,22001013826.73
2147483648,CPU0,CPU1,8,26540859045.97
2147483648,CPU0,CPU1,8,26388237345.34
2147483648,CPU0,CPU1,8,26555820586.79
2147483648,CPU0,CPU1,8,26119116874.98
2147483648,CPU0,CPU1,8,26604870644.96
2147483648,CPU0,CPU1,8,26329088054.84
2147483648,CPU0,CPU1,8,26474110637.55
2147483648,CPU0,CPU1,8,26612263408.52
2147483648,CPU0,CPU1,8,26514710491.91
2147483648,CPU0,CPU1,8,26569872591.08
2147483648,CPU0,CPU1,8,26554533361.39
2147483648,CPU0,CPU1,8,26597317937.00
2147483648,CPU0,CPU1,8,26566703940.75
2147483648,CPU0,CPU1,8,26448903168.87
2147483648,CPU0,CPU1,8,26520566537.95
2147483648,CPU1,CPU0,8,26391048963.03
2147483648,CPU1,CPU0,8,26317873061.42
2147483648,CPU1,CPU0,8,26352093225.59
2147483648,CPU1,CPU0,8,26295535787.28
2147483648,CPU1,CPU0,8,26273749423.62
2147483648,CPU1,CPU0,8,26196648508.85
2147483648,CPU1,CPU0,8,26290097959.67
2147483648,CPU1,CPU0,8,26175702968.03
2147483648,CPU1,CPU0,8,26394070417.24
2147483648,CPU1,CPU0,8,26231402060.00
2147483648,CPU1,CPU0,8,26033933863.68
2147483648,CPU1,CPU0,8,26363554901.33
2147483648,CPU1,CPU0,8,26354266777.85
2147483648,CPU1,CPU0,8,26345483251.18
2147483648,CPU1,CPU0,8,25891140951.03
2147483648,CPU0,CPU1,16,26207339502.16
2147483648,CPU0,CPU1,16,26583536021.70
2147483648,CPU0,CPU1,16,26597159817.85
2147483648,CPU0,CPU1,16,26571057413.40
2147483648,CPU0,CPU1,16,26601853792.32
2147483648,CPU0,CPU1,16,26629970573.01
2147483648,CPU0,CPU1,16,26602428833.25
2147483648,CPU0,CPU1,16,26599569362.39
2147483648,CPU0,CPU1,16,26502234911.31
2147483648,CPU0,CPU1,16,26611038635.32
2147483648,CPU0,CPU1,16,26611712675.33
2147483648,CPU0,CPU1,16,26604105656.13
2147483648,CPU0,CPU1,16,26571101139.44
2147483648,CPU0,CPU1,16,26578687319.69
2147483648,CPU0,CPU1,16,26584243882.08
2147483648,CPU1,CPU0,16,26382756899.80
2147483648,CPU1,CPU0,16,26353021978.34
2147483648,CPU1,CPU0,16,26376116633.26
2147483648,CPU1,CPU0,16,26410962427.23
2147483648,CPU1,CPU0,16,26422142807.68
2147483648,CPU1,CPU0,16,26406944728.89
2147483648,CPU1,CPU0,16,26313514774.33
2147483648,CPU1,CPU0,16,26406875239.41
2147483648,CPU1,CPU0,16,25534996410.09
2147483648,CPU1,CPU0,16,26411533142.82
2147483648,CPU1,CPU0,16,26384952046.60
2147483648,CPU1,CPU0,16,26410570379.07
2147483648,CPU1,CPU0,16,25652633627.53
2147483648,CPU1,CPU0,16,26357269463.30
2147483648,CPU1,CPU0,16,26351973902.43
3221225472,CPU0,CPU1,1,6850604507.47
3221225472,CPU0,CPU1,1,6932113628.42
3221225472,CPU0,CPU1,1,6941530343.81
3221225472,CPU0,CPU1,1,6930605852.39
3221225472,CPU0,CPU1,1,7166950518.26
3221225472,CPU0,CPU1,1,6857469365.04
3221225472,CPU0,CPU1,1,6897091371.49
3221225472,CPU0,CPU1,1,6941324684.88
3221225472,CPU0,CPU1,1,6877131820.62
3221225472,CPU0,CPU1,1,6944063689.73
3221225472,CPU0,CPU1,1,6914649346.95
3221225472,CPU0,CPU1,1,6892390466.97
3221225472,CPU0,CPU1,1,6942080712.29
3221225472,CPU0,CPU1,1,6884185765.90
3221225472,CPU0,CPU1,1,6839946558.64
3221225472,CPU1,CPU0,1,7220286405.64
3221225472,CPU1,CPU0,1,7062426568.84
3221225472,CPU1,CPU0,1,7122901527.48
3221225472,CPU1,CPU0,1,7378392423.13
3221225472,CPU1,CPU0,1,7005142930.76
3221225472,CPU1,CPU0,1,6903525940.28
3221225472,CPU1,CPU0,1,6870262169.28
3221225472,CPU1,CPU0,1,7157433947.26
3221225472,CPU1,CPU0,1,7175965268.80
3221225472,CPU1,CPU0,1,7123495920.02
3221225472,CPU1,CPU0,1,7206307730.70
3221225472,CPU1,CPU0,1,7051555678.28
3221225472,CPU1,CPU0,1,7382288548.88
3221225472,CPU1,CPU0,1,7000002318.68
3221225472,CPU1,CPU0,1,7108566033.72
3221225472,CPU0,CPU1,2,12643115553.03
3221225472,CPU0,CPU1,2,12364402103.82
3221225472,CPU0,CPU1,2,12339105257.99
3221225472,CPU0,CPU1,2,12995301706.28
3221225472,CPU0,CPU1,2,12364159921.64
3221225472,CPU0,CPU1,2,12358840334.97
3221225472,CPU0,CPU1,2,13929965511.59
3221225472,CPU0,CPU1,2,12365654834.96
3221225472,CPU0,CPU1,2,12346995497.28
3221225472,CPU0,CPU1,2,12354364935.36
3221225472,CPU0,CPU1,2,12373076131.90
3221225472,CPU0,CPU1,2,12343487400.01
3221225472,CPU0,CPU1,2,13002503289.05
3221225472,CPU0,CPU1,2,12437306221.24
3221225472,CPU0,CPU1,2,12342394835.80
3221225472,CPU1,CPU0,2,12699953982.15
3221225472,CPU1,CPU0,2,15261018329.49
3221225472,CPU1,CPU0,2,13684447886.87
3221225472,CPU1,CPU0,2,12728783712.18
3221225472,CPU1,CPU0,2,12820587156.12
3221225472,CPU1,CPU0,2,12616338298.37
3221225472,CPU1,CPU0,2,12805005771.57
3221225472,CPU1,CPU0,2,13231025895.91
3221225472,CPU1,CPU0,2,12547128569.56
3221225472,CPU1,CPU0,2,12732394589.77
3221225472,CPU1,CPU0,2,13822772288.00
3221225472,CPU1,CPU0,2,12611196055.53
3221225472,CPU1,CPU0,2,12737525105.08
3221225472,CPU1,CPU0,2,14217949789.27
3221225472,CPU1,CPU0,2,12660698888.87
3221225472,CPU0,CPU1,4,21817593935.18
3221225472,CPU0,CPU1,4,22126990887.94
3221225472,CPU0,CPU1,4,22056101810.80
3221225472,CPU0,CPU1,4,22028450053.05
3221225472,CPU0,CPU1,4,22072092590.78
3221225472,CPU0,CPU1,4,21962606347.04
3221225472,CPU0,CPU1,4,22039945230.64
3221225472,CPU0,CPU1,4,22141166166.94
3221225472,CPU0,CPU1,4,22164285848.16
3221225472,CPU0,CPU1,4,23188227936.84
3221225472,CPU0,CPU1,4,22161818426.53
3221225472,CPU0,CPU1,4,22136805323.46
3221225472,CPU0,CPU1,4,22073562436.35
3221225472,CPU0,CPU1,4,22037794285.73
3221225472,CPU0,CPU1,4,22116119916.32
3221225472,CPU1,CPU0,4,22233716812.91
3221225472,CPU1,CPU0,4,22188410587.19
3221225472,CPU1,CPU0,4,22061462988.20
3221225472,CPU1,CPU0,4,22203631150.04
3221225472,CPU1,CPU0,4,21914981199.30
3221225472,CPU1,CPU0,4,21837033080.85
3221225472,CPU1,CPU0,4,22161445791.60
3221225472,CPU1,CPU0,4,22168800634.29
3221225472,CPU1,CPU0,4,22108711515.69
3221225472,CPU1,CPU0,4,22050287688.88
3221225472,CPU1,CPU0,4,22153663727.04
3221225472,CPU1,CPU0,4,22042282719.94
3221225472,CPU1,CPU0,4,22109635966.47
3221225472,CPU1,CPU0,4,22085516773.11
3221225472,CPU1,CPU0,4,22576957607.44
3221225472,CPU0,CPU1,8,26657756145.73
3221225472,CPU0,CPU1,8,26693563807.71
3221225472,CPU0,CPU1,8,26377429817.88
3221225472,CPU0,CPU1,8,26732286491.93
3221225472,CPU0,CPU1,8,26724407301.44
3221225472,CPU0,CPU1,8,26362079778.80
3221225472,CPU0,CPU1,8,26719792879.28
3221225472,CPU0,CPU1,8,26703732644.46
3221225472,CPU0,CPU1,8,26593177482.30
3221225472,CPU0,CPU1,8,26675090403.47
3221225472,CPU0,CPU1,8,26728939037.13
3221225472,CPU0,CPU1,8,26707465720.66
3221225472,CPU0,CPU1,8,26680676080.93
3221225472,CPU0,CPU1,8,26588189525.84
3221225472,CPU0,CPU1,8,26697764016.95
3221225472,CPU1,CPU0,8,26408701462.23
3221225472,CPU1,CPU0,8,26405739538.69
3221225472,CPU1,CPU0,8,26502875430.64
3221225472,CPU1,CPU0,8,26499295024.95
3221225472,CPU1,CPU0,8,26416135174.49
3221225472,CPU1,CPU0,8,26421853262.30
3221225472,CPU1,CPU0,8,26490624694.02
3221225472,CPU1,CPU0,8,26486664285.42
3221225472,CPU1,CPU0,8,26423974502.66
3221225472,CPU1,CPU0,8,26480186031.95
3221225472,CPU1,CPU0,8,26404048236.79
3221225472,CPU1,CPU0,8,26285549171.75
3221225472,CPU1,CPU0,8,26494154816.50
3221225472,CPU1,CPU0,8,25277848115.97
3221225472,CPU1,CPU0,8,26557823258.47
3221225472,CPU0,CPU1,16,26739036077.49
3221225472,CPU0,CPU1,16,26713228232.61
3221225472,CPU0,CPU1,16,26755408601.87
3221225472,CPU0,CPU1,16,26759874163.46
3221225472,CPU0,CPU1,16,26754704596.78
3221225472,CPU0,CPU1,16,26788734286.97
3221225472,CPU0,CPU1,16,26772425321.44
3221225472,CPU0,CPU1,16,26788808919.69
3221225472,CPU0,CPU1,16,26766217996.21
3221225472,CPU0,CPU1,16,26781349709.32
3221225472,CPU0,CPU1,16,26763651416.88
3221225472,CPU0,CPU1,16,26778706541.01
3221225472,CPU0,CPU1,16,26779226138.86
3221225472,CPU0,CPU1,16,26763684327.18
3221225472,CPU0,CPU1,16,26763153324.91
3221225472,CPU1,CPU0,16,26589503720.40
3221225472,CPU1,CPU0,16,26607186863.84
3221225472,CPU1,CPU0,16,26597640440.02
3221225472,CPU1,CPU0,16,26611596925.33
3221225472,CPU1,CPU0,16,26653592553.50
3221225472,CPU1,CPU0,16,26534582449.99
3221225472,CPU1,CPU0,16,26565149912.95
3221225472,CPU1,CPU0,16,26596877074.74
3221225472,CPU1,CPU0,16,26598663233.69
3221225472,CPU1,CPU0,16,26602454647.52
3221225472,CPU1,CPU0,16,26621246434.55
3221225472,CPU1,CPU0,16,26620236202.73
3221225472,CPU1,CPU0,16,26633859444.09
3221225472,CPU1,CPU0,16,26570116954.77
3221225472,CPU1,CPU0,16,26623852447.43
4294967296,CPU0,CPU1,1,6765541850.99
4294967296,CPU0,CPU1,1,6895726876.09
4294967296,CPU0,CPU1,1,6497218811.41
4294967296,CPU0,CPU1,1,6589649230.35
4294967296,CPU0,CPU1,1,6816444983.00
4294967296,CPU0,CPU1,1,6847281836.23
4294967296,CPU0,CPU1,1,6807655122.08
4294967296,CPU0,CPU1,1,6637904014.43
4294967296,CPU0,CPU1,1,6951688197.64
4294967296,CPU0,CPU1,1,6664958742.08
4294967296,CPU0,CPU1,1,6954120070.97
4294967296,CPU0,CPU1,1,6928639039.84
4294967296,CPU0,CPU1,1,6500807277.00
4294967296,CPU0,CPU1,1,6663729425.45
4294967296,CPU0,CPU1,1,6811593813.63
4294967296,CPU1,CPU0,1,7012409409.29
4294967296,CPU1,CPU0,1,7163578991.61
4294967296,CPU1,CPU0,1,6839792103.71
4294967296,CPU1,CPU0,1,6980479464.68
4294967296,CPU1,CPU0,1,7088976578.12
4294967296,CPU1,CPU0,1,6955281336.42
4294967296,CPU1,CPU0,1,7119632936.98
4294967296,CPU1,CPU0,1,7204949245.65
4294967296,CPU1,CPU0,1,7106915560.70
4294967296,CPU1,CPU0,1,6958974267.57
4294967296,CPU1,CPU0,1,7206845917.45
4294967296,CPU1,CPU0,1,7124618223.51
4294967296,CPU1,CPU0,1,7139032910.12
4294967296,CPU1,CPU0,1,7262138248.41
4294967296,CPU1,CPU0,1,6923709190.57
4294967296,CPU0,CPU1,2,13127635571.71
4294967296,CPU0,CPU1,2,13206253876.37
4294967296,CPU0,CPU1,2,12591655441.42
4294967296,CPU0,CPU1,2,12795286770.33
4294967296,CPU0,CPU1,2,12407807112.93
4294967296,CPU0,CPU1,2,12458223613.47
4294967296,CPU0,CPU1,2,12407640148.54
4294967296,CPU0,CPU1,2,12352897715.05
4294967296,CPU0,CPU1,2,12365644545.99
4294967296,CPU0,CPU1,2,12384198488.97
4294967296,CPU0,CPU1,2,12411004677.47
4294967296,CPU0,CPU1,2,13145262973.85
4294967296,CPU0,CPU1,2,12444436171.91
4294967296,CPU0,CPU1,2,12868624236.52
4294967296,CPU0,CPU1,2,12973711013.63
4294967296,CPU1,CPU0,2,13322452129.17
4294967296,CPU1,CPU0,2,12616842607.89
4294967296,CPU1,CPU0,2,12613808205.15
4294967296,CPU1,CPU0,2,12745038044.42
4294967296,CPU1,CPU0,2,12719231267.86
4294967296,CPU1,CPU0,2,14134304931.43
4294967296,CPU1,CPU0,2,14726561016.72
4294967296,CPU1,CPU0,2,12546029735.57
4294967296,CPU1,CPU0,2,12860671623.88
4294967296,CPU1,CPU0,2,12714502193.18
4294967296,CPU1,CPU0,2,12601684177.60
4294967296,CPU1,CPU0,2,12972240990.00
4294967296,CPU1,CPU0,2,12580315958.43
4294967296,CPU1,CPU0,2,12672777399.58
4294967296,CPU1,CPU0,2,15254670569.95
4294967296,CPU0,CPU1,4,22169447503.07
4294967296,CPU0,CPU1,4,22136874465.79
4294967296,CPU0,CPU1,4,22096464152.96
4294967296,CPU0,CPU1,4,22142482022.86
4294967296,CPU0,CPU1,4,21891662267.32
4294967296,CPU0,CPU1,4,22158309194.74
4294967296,CPU0,CPU1,4,22008242551.84
4294967296,CPU0,CPU1,4,22174909573.57
4294967296,CPU0,CPU1,4,21963396307.40
4294967296,CPU0,CPU1,4,23277257744.95
4294967296,CPU0,CPU1,4,22175387232.06
4294967296,CPU0,CPU1,4,22092721517.79
4294967296,CPU0,CPU1,4,22074003292.06
4294967296,CPU0,CPU1,4,22068646829.06
4294967296,CPU0,CPU1,4,22280550654.49
